./subtrees/H3N2_HA_1980_2015_NA_1_19.nwk,1,1978.91898277,0.00421845733626,0.995549383592,0.995077766587,18.727189
./subtrees/H3N2_HA_1980_2015_NA_1_4.nwk,1,1980.4519517,0.0044114588984,0.996096521363,0.994535884833,19.298168
./subtrees/H3N2_HA_1980_2015_NA_1_6.nwk,1,1980.0,0.00429804255977,0.994903138088,0.991518286489,20.019968
./subtrees/H3N2_HA_1980_2015_NA_1_5.nwk,1,1978.81819345,0.00413113826078,0.996435489956,0.996023256658,19.96257
./subtrees/H3N2_HA_1980_2015_NA_1_3.nwk,1,1980.0,0.00423303343818,0.993194215208,0.991550811814,21.223471
./subtrees/H3N2_HA_1980_2015_NA_1_41.nwk,1,1980.0,0.00436746260172,0.9957680781,0.994617782593,20.651643
./subtrees/H3N2_HA_1980_2015_NA_1_16.nwk,1,1976.8051187,0.00413992961763,0.992220863369,0.98804860286,24.45486
./subtrees/H3N2_HA_1980_2015_NA_1_45.nwk,1,1978.97485319,0.00419480337716,0.99507480973,0.992353944488,24.9384
./subtrees/H3N2_HA_1980_2015_NA_1_26.nwk,1,1979.2617439,0.00432149994103,0.99632784233,0.994793260703,23.973339
./subtrees/H3N2_HA_1980_2015_NA_1_17.nwk,1,1979.29236633,0.00417841233437,0.99499072386,0.994030289256,24.708982
./subtrees/H3N2_HA_1980_2015_NA_1_38.nwk,1,1979.40275633,0.00433236950851,0.993717910733,0.990381315254,24.365472
./subtrees/H3N2_HA_1980_2015_NA_1_33.nwk,1,1980.0,0.00429963420719,0.995030158786,0.991967896248,24.398142
./subtrees/H3N2_HA_1980_2015_NA_1_7.nwk,1,1980.0,0.00427762524382,0.995903980135,0.995395989628,25.659705
./subtrees/H3N2_HA_1980_2015_NA_1_29.nwk,1,1978.58046386,0.00404472853343,0.966261557257,0.993940380922,23.276663
./subtrees/H3N2_HA_1980_2015_NA_1_42.nwk,1,1979.88313787,0.00423788757381,0.993251828804,0.990821037152,24.166873
./subtrees/H3N2_HA_1980_2015_NA_1_49.nwk,1,1980.0,0.00437746074342,0.994492851917,0.992173402247,24.671846
./subtrees/H3N2_HA_1980_2015_NA_1_14.nwk,1,1979.87871489,0.00420974299901,0.996033975212,0.994476164295,25.292965
./subtrees/H3N2_HA_1980_2015_NA_1_27.nwk,1,1980.0,0.00428178574405,0.995792032137,0.993945548123,24.160068
