./subtrees/H3N2_HA_1980_2015_NA_1_7.nwk,42,1978.370,0.003791,0.028724,376.984713
./subtrees/H3N2_HA_1980_2015_NA_1_10.nwk,42,1978.273,0.003627,0.028158,374.075415
./subtrees/H3N2_HA_1980_2015_NA_1_2.nwk,42,1978.605,0.004015,0.030285,378.784400
./subtrees/H3N2_HA_1980_2015_NA_1_11.nwk,42,1978.205,0.003346,0.031229,376.743800
./subtrees/H3N2_HA_1980_2015_NA_1_3.nwk,42,1976.510,0.003832,0.027539,375.762382
./subtrees/H3N2_HA_1980_2015_NA_1_14.nwk,42,1978.630,0.004024,0.028604,378.006789
./subtrees/H3N2_HA_1980_2015_NA_1_12.nwk,42,1978.498,0.003918,0.030698,377.895521
./subtrees/H3N2_HA_1980_2015_NA_1_9.nwk,42,1978.374,0.003502,0.028041,376.940919
./subtrees/H3N2_HA_1980_2015_NA_1_5.nwk,42,1978.163,0.003404,0.028362,378.472906
./subtrees/H3N2_HA_1980_2015_NA_1_1.nwk,42,1978.513,0.004037,0.02644,375.699903
./subtrees/H3N2_HA_1980_2015_NA_1_13.nwk,42,1978.517,0.003896,0.030084,379.856707
./subtrees/H3N2_HA_1980_2015_NA_1_4.nwk,42,1975.184,0.003064,0.027174,375.181340
./subtrees/H3N2_HA_1980_2015_NA_1_24.nwk,42,1976.542,0.003854,0.034474,378.210808
./subtrees/H3N2_HA_1980_2015_NA_1_15.nwk,42,1978.372,0.003812,0.038152,377.417889
./subtrees/H3N2_HA_1980_2015_NA_1_37.nwk,42,1978.287,0.003634,0.038975,377.608041
./subtrees/H3N2_HA_1980_2015_NA_1_17.nwk,42,1978.301,0.003408,0.033463,374.224500
./subtrees/H3N2_HA_1980_2015_NA_1_38.nwk,42,1978.431,0.003840,0.036389,377.782799
./subtrees/H3N2_HA_1980_2015_NA_1_33.nwk,42,1978.592,0.003973,0.037022,379.980675
./subtrees/H3N2_HA_1980_2015_NA_1_27.nwk,42,1975.693,0.003304,0.03364,373.045974
./subtrees/H3N2_HA_1980_2015_NA_1_47.nwk,42,1977.842,0.002999,0.032826,374.349820
./subtrees/H3N2_HA_1980_2015_NA_1_40.nwk,42,1978.574,0.003939,0.036101,377.001958
./subtrees/H3N2_HA_1980_2015_NA_1_19.nwk,42,1978.426,0.003872,0.033612,380.391188
./subtrees/H3N2_HA_1980_2015_NA_1_26.nwk,42,1978.453,0.003944,0.035142,377.352472
./subtrees/H3N2_HA_1980_2015_NA_1_28.nwk,42,1978.311,0.003679,0.035654,378.550415
./subtrees/H3N2_HA_1980_2015_NA_1_22.nwk,42,1978.345,0.003573,0.035417,378.299946
./subtrees/H3N2_HA_1980_2015_NA_1_21.nwk,42,1978.483,0.004059,0.031135,378.187675
./subtrees/H3N2_HA_1980_2015_NA_1_36.nwk,42,1978.448,0.003907,0.032746,377.579471
./subtrees/H3N2_HA_1980_2015_NA_1_34.nwk,42,1978.547,0.004193,0.038518,378.758367
./subtrees/H3N2_HA_1980_2015_NA_1_25.nwk,42,1978.537,0.003910,0.03376,377.126211
./subtrees/H3N2_HA_1980_2015_NA_1_29.nwk,42,1976.520,0.003847,0.028301,378.080263
./subtrees/H3N2_HA_1980_2015_NA_1_44.nwk,42,1978.148,0.003400,0.037881,375.740835
./subtrees/H3N2_HA_1980_2015_NA_1_18.nwk,42,1978.349,0.003710,0.029802,377.538820
./subtrees/H3N2_HA_1980_2015_NA_1_16.nwk,42,1978.530,0.003971,0.032673,379.068159
./subtrees/H3N2_HA_1980_2015_NA_1_23.nwk,42,1978.572,0.004062,0.031986,379.417562
./subtrees/H3N2_HA_1980_2015_NA_1_20.nwk,42,1978.556,0.003845,0.026377,378.147250
./subtrees/H3N2_HA_1980_2015_NA_1_31.nwk,42,1976.447,0.003807,0.036747,377.707397
./subtrees/H3N2_HA_1980_2015_NA_1_35.nwk,42,1976.448,0.003773,0.035133,375.988949
./subtrees/H3N2_HA_1980_2015_NA_1_42.nwk,42,1971.517,0.001081,0.035677,361.511845
./subtrees/H3N2_HA_1980_2015_NA_1_48.nwk,42,1978.525,0.003706,0.036953,379.870124
./subtrees/H3N2_HA_1980_2015_NA_1_39.nwk,42,1978.428,0.003826,0.03978,378.095742
./subtrees/H3N2_HA_1980_2015_NA_1_30.nwk,42,1978.426,0.003885,0.033256,379.211832
./subtrees/H3N2_HA_1980_2015_NA_1_49.nwk,42,1978.090,0.003206,0.037276,375.555439
./subtrees/H3N2_HA_1980_2015_NA_1_43.nwk,42,1978.591,0.003959,0.035376,378.671756
./subtrees/H3N2_HA_1980_2015_NA_1_32.nwk,42,1978.594,0.003985,0.033203,378.786951
./subtrees/H3N2_HA_1980_2015_NA_1_41.nwk,42,1976.556,0.003873,0.036427,378.087023
./subtrees/H3N2_HA_1980_2015_NA_1_45.nwk,42,1975.410,0.003170,0.030142,373.928534
./subtrees/H3N2_HA_1980_2015_NA_1_46.nwk,42,1978.412,0.003890,0.036417,377.581964
./subtrees/H3N2_HA_1980_2015_NA_2_9.nwk,75,1977.770,0.002863,0.08669,686.867404
./subtrees/H3N2_HA_1980_2015_NA_2_10.nwk,75,1978.186,0.003468,0.081424,689.705923
./subtrees/H3N2_HA_1980_2015_NA_2_0.nwk,75,1974.842,0.002873,0.073502,684.851952
./subtrees/H3N2_HA_1980_2015_NA_2_5.nwk,75,1978.432,0.003660,0.080481,690.895512
./subtrees/H3N2_HA_1980_2015_NA_2_7.nwk,75,1977.894,0.002927,0.072355,684.460273
./subtrees/H3N2_HA_1980_2015_NA_2_6.nwk,75,1978.551,0.003868,0.078241,691.980528
./subtrees/H3N2_HA_1980_2015_NA_2_8.nwk,75,1978.030,0.003253,0.076919,690.638252
./subtrees/H3N2_HA_1980_2015_NA_2_1.nwk,75,1975.019,0.002950,0.079269,686.601491
./subtrees/H3N2_HA_1980_2015_NA_2_2.nwk,75,1978.280,0.003636,0.100218,690.456639
./subtrees/H3N2_HA_1980_2015_NA_2_4.nwk,75,1978.165,0.003327,0.08306,689.244157
./subtrees/H3N2_HA_1980_2015_NA_2_47.nwk,75,1978.143,0.003187,0.093082,688.067002
./subtrees/H3N2_HA_1980_2015_NA_2_11.nwk,75,1975.481,0.003176,0.075154,685.781969
./subtrees/H3N2_HA_1980_2015_NA_2_3.nwk,75,1977.853,0.002991,0.073477,684.533863
./subtrees/H3N2_HA_1980_2015_NA_2_44.nwk,75,1978.372,0.003565,0.091332,690.392472
./subtrees/H3N2_HA_1980_2015_NA_2_46.nwk,75,1975.775,0.003310,0.089293,686.887949
./subtrees/H3N2_HA_1980_2015_NA_2_48.nwk,75,1978.419,0.003632,0.08996,689.071681
./subtrees/H3N2_HA_1980_2015_NA_2_45.nwk,75,1978.239,0.003376,0.088151,687.582938
./subtrees/H3N2_HA_1980_2015_NA_2_49.nwk,75,1978.466,0.003626,0.089899,689.901829
./subtrees/H3N2_HA_1980_2015_NA_2_12.nwk,75,1978.195,0.003316,0.095825,686.591452
./subtrees/H3N2_HA_1980_2015_NA_2_18.nwk,75,1978.145,0.003198,0.097608,684.379517
./subtrees/H3N2_HA_1980_2015_NA_2_33.nwk,75,1976.236,0.003597,0.085432,688.818173
./subtrees/H3N2_HA_1980_2015_NA_2_41.nwk,75,1978.021,0.003158,0.103056,688.532807
./subtrees/H3N2_HA_1980_2015_NA_2_17.nwk,75,1978.057,0.003204,0.096859,688.903891
./subtrees/H3N2_HA_1980_2015_NA_2_13.nwk,75,1975.882,0.003402,0.088667,688.395158
./subtrees/H3N2_HA_1980_2015_NA_2_27.nwk,75,1978.362,0.003780,0.096249,690.812513
./subtrees/H3N2_HA_1980_2015_NA_2_38.nwk,75,1977.946,0.002969,0.089505,686.228569
./subtrees/H3N2_HA_1980_2015_NA_2_31.nwk,75,1976.213,0.003606,0.086823,691.031478
./subtrees/H3N2_HA_1980_2015_NA_2_14.nwk,75,1978.110,0.003340,0.079807,692.524824
./subtrees/H3N2_HA_1980_2015_NA_2_25.nwk,75,1975.704,0.003312,0.076961,687.299723
./subtrees/H3N2_HA_1980_2015_NA_2_23.nwk,75,1978.084,0.003314,0.082535,685.801622
